LFW,Simple,Complex,Class,Rhyme,Tone,Subrhyme,Initial,Medial,Vowel,Cycle,Nasal/w,Prime,Grade,Variant,Notes
L1626,rer,1rer4,IX,79,1,74,r,,e,r,,,IV,,
L1627,tew,1tew1,III,44,1,43,t,,e,,w,,I,,
L1628,vi,2viq3,II,70,2,60,v,,i,q,,,III,,
L1629,ke,2ke2,V,35,2,31,k,,e,,,,II,,
L1630,dzen,2dzen4,VI,43,2,37,dz,,e,,n,,IV,,
L1631,thwy,1thwy4,III,31,1,30,th,w,y,,,,IV,,
L1632,sew,1sew1,VI,44,1,43,s,,e,,w,,I,,
L1633,pu,2puq1,I,61,2,51,p,,u,q,,,I,,
L1634,rir,2rir1,IX,82,2,71,r,,i,r,,,I,,
L1635,mar,1mar4,I,87,1,82,m,,a,r,,,IV,,
L1636,shwa,1shwa3,VII,19,1,19,sh,w,a,,,,III,,
L1637,ba,2ba1,I,17,2,14,b,,a,,,,I,,
L1638,gi,1gi4,V,11,1,11,g,,i,,,,IV,,
L1639,khwa,1khwaq1,V,66,1,63,kh,w,a,q,,,I,,
L1640,dze,1dzeq4,VI,64,1,61,dz,,e,q,,,IV,,
L1641,ja,2ja3,VII,19,2,16,j,,a,,,,III,,
L1642,khwy,0khwy2,V,29,0,?,kh,w,y,,,,II,,
L1643,hwan,1hwan1,VIII,25,1,24,h,w,a,,n,,I,,
L1644,ha,1ha3,VIII,19,1,19,h,,a,,,,III,,Grade III h-!
L1645,py,1pyq4,I,72,1,69,p,,y,q,,,IV,,
L1646,tsu,1tsuq4,VI,62,1,59,ts,,u,q,,,IV,,
L1647,chir,1chir3,VII,84,1,79,ch,,i,r,,,III,,
L1648,za,1za1,IX,17,1,17,z,,a,,,,I,,
L1649,khwa,1khwa1,V,17,1,17,kh,w,a,,,,I,,
L1650,er,1er4,VIII,79,1,74,Ø,,e,r,,,IV,,
L1651,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L1652,ta,2ta4,III,20,2,17,t,,a,,,,IV,,
L1653,tar,1tar4,III,87,1,82,t,,a,r,,,IV,,
L1654,tsor,2tsor1,VI,95,2,80,ts,,o,r,,,I,,
L1655,ke,1keq4,V,64,1,61,k,,e,q,,,IV,,
L1656,phi,1phi1,I,8,1,8,ph,,i,,,,I,,
L1657,phe,1phe4,I,37,1,36,ph,,e,,,,IV,,
L1658,tshew,2tshew1,VI,44,2,38,tsh,,e,,w,,I,,
L1659,lew,2lew1,IX,44,2,38,l,,e,,w,,I,,
L1660,be,1be'2,I,39,1,38,b,,e,,,',II,,
L1661,lin,1lin3,IX,16,1,16,l,,i,,n,,III,,
L1662,o,2o1,VIII,51,2,42,Ø,,o,,,,I,,
L1663,lo,1loq2,IX,74,1,71,l,,o,q,,,II,,
L1664,ben,2ben4,I,43,2,37,b,,e,,n,,IV,,
L1665,en,2en4,VIII,43,2,37,Ø,,e,,n,,IV,L1605,
L1666,ny,0ny1,III,28,0,?,n,,y,,,,I,,
L1667,ta,1ta1,III,17,1,17,t,,a,,,,I,,
L1668,o,1o1,VIII,51,1,49,Ø,,o,,,,I,,
L1669,lhen,1lhen4,IX,43,1,42,lh,,e,,n,,IV,,
L1670,swe,1swe4,VI,37,1,36,s,w,e,,,,IV,,
L1671,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L1672,se,2se1,VI,34,2,30,s,,e,,,,I,,
L1673,ju,2juq3,VII,62,2,52,j,,u,q,,,III,,
L1674,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L1675,cho,1cho3,VII,53,1,51,ch,,o,,,,III,,
L1676,dzwew,1dzwew1,VI,44,1,43,dz,w,e,,w,,I,,
L1677,li,2liq3,IX,70,2,60,l,,i,q,,,III,,
L1678,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L1679,son,1son1,VI,56,1,54,s,,o,,n,,I,,
L1680,ghwen,2ghwen2,VIII,42,2,36,gh,w,e,,n,,II,,
L1681,py,1pyq1,I,71,1,68,p,,y,q,,,I,,
L1682,gwe,1gwe4,V,37,1,36,g,w,e,,,,IV,,
L1683,so,2so4,VI,53,2,44,s,,o,,,,IV,,
L1684,u,2u1,VIII,1,2,1,Ø,,u,,,,I,,
L1685,khin,1khin4,V,16,1,16,kh,,i,,n,,IV,,
L1686,vi,2vi3,II,10,2,9,v,,i,,,,III,,
L1687,chhy,2chhy3,VII,30,2,27,chh,,y,,,,III,,
L1688,gu,1gu1,V,1,1,1,g,,u,,,,I,,
L1689,ka,1ka2,V,18,1,18,k,,a,,,,II,,
L1690,jen,2jen2,VII,42,2,36,j,,e,,n,,II,,
L1691,ni,2ni'4,III,14,2,12,n,,i,,,',IV,,
L1692,an,2an4,VIII,27,2,24,Ø,,a,,n,,IV,,
L1693,sa,1sa4,VI,20,1,20,s,,a,,,,IV,,
L1694,le,1leq3,IX,64,1,61,l,,e,q,,,III,,
L1695,lan,1lan1,IX,25,1,24,l,,a,,n,,I,,
L1696,ly,1ly'3,IX,33,1,32,l,,y,,,',III,,
L1697,vir,2vir1,II,82,2,71,v,,i,r,,,I,,
L1698,u,1u'4,VIII,7,1,7,Ø,,u,,,',IV,,
L1699,shi,1shi'3,VII,14,1,14,sh,,i,,,',III,,
L1700,rir,2rir4,IX,84,2,72,r,,i,r,,,IV,,
L1701,lhwi,1lhwi4,IX,11,1,11,lh,w,i,,,,IV,,
L1702,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L1703,hu,1hu4,VIII,3,1,3,h,,u,,,,IV,,
L1704,ghon,1ghon1,VIII,56,1,54,gh,,o,,n,,I,,
L1705,khwy,1khwy1,V,28,1,27,kh,w,y,,,,I,,
L1706,shon,1shon'2,VII,59,1,57,sh,,o,,n,',II,,
L1707,khi,2khiq2,V,69,2,59,kh,,i,q,,,II,,
L1708,ner,2ner4,III,79,2,68,n,,e,r,,,IV,,
L1709,lha,1lhaq1,IX,66,1,63,lh,,a,q,,,I,,
L1710,mi,2miq2,I,69,2,59,m,,i,q,,,II,,
L1711,thy,1thy'4,III,33,1,32,th,,y,,,',IV,,
L1712,vo,1vo3,II,53,1,51,v,,o,,,,III,,
L1713,shy,1shy2,VII,29,1,28,sh,,y,,,,II,,
L1714,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L1715,rar,1rar4,IX,87,1,82,r,,a,r,,,IV,,
L1716,jar,2jar3,VII,87,2,74,j,,a,r,,,III,,
L1717,ngwyr,2ngwyr1,V,90,2,76,ng,w,y,r,,,I,,
L1718,a,1a'3,VIII,21,1,21,Ø,,a,,,',III,,Grade III Ø-!
L1719,ge,1ge'4,V,40,1,39,g,,e,,,',IV,,
L1720,ven,1ven1,II,41,1,40,v,,e,,n,,I,,
L1721,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L1722,de,2de'4,III,40,2,35,d,,e,,,',IV,,
L1723,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L1724,tse,1tse4,VI,37,1,36,ts,,e,,,,IV,,
L1725,ky,2ky4,V,31,2,28,k,,y,,,,IV,,
L1726,ba,2ba2,I,18,2,15,b,,a,,,,II,,
L1727,gi,2gi4,V,11,2,10,g,,i,,,,IV,,
L1728,me,1me'4,I,40,1,39,m,,e,,,',IV,,
L1729,ky,2ky4,V,31,2,28,k,,y,,,,IV,,
L1730,kon,1kon2,V,57,1,55,k,,o,,n,,II,,
L1731,my,2my1,I,28,2,25,m,,y,,,,I,,
L1732,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L1733,chi,2chi3,VII,10,2,9,ch,,i,,,,III,,
L1734,ti,1ti4,III,11,1,11,t,,i,,,,IV,,
L1735,kwe,1kwe1,V,34,1,33,k,w,e,,,,I,,
L1736,chu,1chu3,VII,2,1,2,ch,,u,,,,III,,
L1737,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L1738,lhyr,1lhyr4,IX,92,1,86,lh,,y,r,,,IV,,
L1739,thwu,2thwu4,III,3,2,3,th,w,u,,,,IV,,
L1740,na,2na4,III,20,2,17,n,,a,,,,IV,,
L1741,hon,1hon1,VIII,56,1,54,h,,o,,n,,I,,
L1742,ji,2jiq?,VII,?,2,?,j,,i,q,,,?,,
L1743,lu,2lu3,IX,2,2,2,l,,u,,,,III,,
L1744,ku,1kuq4,V,62,1,59,k,,u,q,,,IV,,
L1745,tsen,1tsenq4,VI,65,1,62,ts,,e,q,n,,IV,,
L1746,lor,1lor'1,IX,102,1,94,l,,o,r,,',I,,
L1747,nur,1nur1,III,80,1,75,n,,u,r,,,I,,
L1748,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L1749,kwe,1kwe1,V,34,1,33,k,w,e,,,,I,,
L1750,kew,2kew2,V,45,2,39,k,,e,,w,,II,,
L1751,shwa,1shwa3,VII,19,1,19,sh,w,a,,,,III,,
L1752,kwa,2kwaq1,V,66,2,56,k,w,a,q,,,I,,
L1753,pha,2pha4,I,20,2,17,ph,,a,,,,IV,,
L1754,my,1my'1,I,32,1,31,m,,y,,,',I,,
L1755,then,1then4,III,43,1,42,th,,e,,n,,IV,,
L1756,u,2u3,VIII,2,2,2,Ø,,u,,,,III,,Grade III Ø-!
L1757,di,1diq1,III,68,1,65,d,,i,q,,,I,,
L1758,bon,2bon1,I,56,2,47,b,,o,,n,,I,,
L1759,norn,2norn4,III,98,2,83,n,,o,r,n,,IV,,
L1760,shwy,1shwy3,VII,30,1,29,sh,w,y,,,,III,,
L1761,lhwi,2lhwi1,IX,8,2,7,lh,w,i,,,,I,,
L1762,lwi,2lwiq1,IX,68,2,58,l,w,i,q,,,I,,
L1763,lhu,0lhu?,IX,?,0,?,lh,,u,,,,?,,
L1764,mir,2mir1,I,82,2,71,m,,i,r,,,I,,
L1765,by,2by1,I,28,2,25,b,,y,,,,I,,
L1766,hu,2hu2,VIII,4,2,4,h,,u,,,,II,,
L1767,a,1a4,VIII,20,1,20,Ø,,a,,,,IV,,
L1768,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L1769,dy,2dy4,III,31,2,28,d,,y,,,,IV,,
L1770,lhwi,1lhwi4,IX,11,1,11,lh,w,i,,,,IV,,
L1771,se,2seq4,VI,64,2,54,s,,e,q,,,IV,,
L1772,ten,1ten4,III,43,1,42,t,,e,,n,,IV,,
L1773,ky,1ky4,V,31,1,30,k,,y,,,,IV,,
L1774,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L1775,po,1po1,I,51,1,49,p,,o,,,,I,,
L1776,u,2u1,VIII,1,2,1,Ø,,u,,,,I,,
L1777,tshen,1tshenq4,VI,65,1,62,tsh,,e,q,n,,IV,,
L1778,u,2u3,VIII,2,2,2,Ø,,u,,,,III,,Grade III Ø-!
L1779,lhwe,2lhweq4,IX,64,2,54,lh,w,e,q,,,IV,,
L1780,ma,1ma'4,I,24,1,23,m,,a,,,',IV,,
L1781,zyr,1zyr4,IX,92,1,86,z,,y,r,,,IV,,
L1782,tsir,1tsir4,VI,84,1,79,ts,,i,r,,,IV,,
L1783,chyr,2chyr'3,VII,100,2,85,ch,,y,r,,',III,,
L1784,lu,1luq1,IX,61,1,58,l,,u,q,,,I,,
L1785,lhe,2lhe4,IX,37,2,33,lh,,e,,,,IV,,
L1786,u,2u1,VIII,1,2,1,Ø,,u,,,,I,,
L1787,shwi,1shwi2,VII,9,1,9,sh,w,i,,,,II,,
L1788,o,1o1,VIII,51,1,49,Ø,,o,,,,I,,
L1789,bi,1biq4,I,70,1,67,b,,i,q,,,IV,,
L1790,jen,2jen2,VII,42,2,36,j,,e,,n,,II,,
L1791,rar,2rar1,IX,85,2,73,r,,a,r,,,I,,
L1792,tha,2tha4,III,20,2,17,th,,a,,,,IV,,
L1793,lhi,2lhi4,IX,11,2,10,lh,,i,,,,IV,,
L1794,o,1o1,VIII,51,1,49,Ø,,o,,,,I,,
L1795,wi,2wi4,VIII,11,2,10,Ø,w,i,,,,IV,,
L1796,chhu,1chhuq3,VII,62,1,59,chh,,u,q,,,III,,
L1797,chhu,1chhuq3,VII,62,1,59,chh,,u,q,,,III,L1796,
L1798,vy,1vy3,II,30,1,29,v,,y,,,,III,,
L1799,thu,2thu1,III,1,2,1,th,,u,,,,I,,
L1800,lwo,2lwo1,IX,51,2,42,l,w,o,,,,I,,
L1801,dze,2dze4,VI,37,2,33,dz,,e,,,,IV,,
L1802,phar,1phar4,I,87,1,82,ph,,a,r,,,IV,,
L1803,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L1804,ni,0ni?,III,?,0,?,n,,i,,,,?,,
L1805,wo,1woq1,VIII,73,1,70,Ø,w,o,q,,,I,,
L1806,dwewr,2dwewr1,III,93,2,78,d,w,e,r,w,,I,,
L1807,jen,2jen2,VII,42,2,36,j,,e,,n,,II,,
L1808,tswyr,1tswyr1,VI,90,1,84,ts,w,y,r,,,I,,
L1809,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L1810,ne,2ne'1,III,38,2,34,n,,e,,,',I,,
L1811,ku,1ku4,V,3,1,3,k,,u,,,,IV,,
L1812,ku,1ku4,V,3,1,3,k,,u,,,,IV,,
L1813,sin,2sin1,VI,15,2,13,s,,i,,n,,I,,
L1814,do,1do1,III,51,1,49,d,,o,,,,I,,
L1815,nar,1nar4,III,87,1,82,n,,a,r,,,IV,,
L1816,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L1817,da,2daq1,III,66,2,56,d,,a,q,,,I,,
L1818,kha,2kha2,V,18,2,15,kh,,a,,,,II,,
L1819,ge,1ge'2,V,39,1,38,g,,e,,,',II,,
L1820,ta,1taq4,III,67,1,64,t,,a,q,,,IV,,
L1821,nu,2nu'4,III,7,2,6,n,,u,,,',IV,,
L1822,ngwu,1ngwu'1,V,5,1,5,ng,w,u,,,',I,,
L1823,ma,1ma'4,I,24,1,23,m,,a,,,',IV,,
L1824,nwo,2nwo4,III,53,2,44,n,w,o,,,,IV,,
L1825,tshwa,1tshwa4,VI,20,1,20,tsh,w,a,,,,IV,,
L1826,te,1te4,III,37,1,36,t,,e,,,,IV,,
L1827,zhir,1zhir2,IX,83,1,78,zh,,i,r,,,III,,
L1828,che,1cheq3,VII,64,1,61,ch,,e,q,,,III,,
L1829,tsha,1tsha4,VI,20,1,20,tsh,,a,,,,IV,,
L1830,pu,1puq4,I,62,1,59,p,,u,q,,,IV,,
L1831,tu,1tu'1,III,5,1,5,t,,u,,,',I,,
L1832,lwe,2lweq3,IX,64,2,54,l,w,e,q,,,III,,
L1833,shy,1shy'3,VII,33,1,32,sh,,y,,,',III,,
L1834,don,1don1,III,56,1,54,d,,o,,n,,I,,
L1835,kha,2kha2,V,18,2,15,kh,,a,,,,II,,
L1836,chen,1chen3,VII,43,1,42,ch,,e,,n,,III,,
L1837,ga,2ga4,V,20,2,17,g,,a,,,,IV,,
L1838,ki,2ki2,V,9,2,8,k,,i,,,,II,,
L1839,lho,1lho4,IX,53,1,51,lh,,o,,,,IV,,
L1840,te,1teq4,III,64,1,61,t,,e,q,,,IV,,
L1841,kin,1kin4,V,16,1,16,k,,i,,n,,IV,,
L1842,si,1si4,VI,11,1,11,s,,i,,,,IV,,
L1843,chon,2chon'3,VII,60,2,50,ch,,o,,n,',III,,
L1844,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L1845,kha,0khaq1,V,66,0,?,kh,,a,q,,,I,,
L1846,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L1847,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L1848,lhan,1lhan1,IX,25,1,24,lh,,a,,n,,I,,
L1849,my,2my1,I,28,2,25,m,,y,,,,I,,
L1850,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L1851,zwi,1zwiq4,IX,70,1,67,z,w,i,q,,,IV,,
L1852,chu,2chuq3,VII,62,2,52,ch,,u,q,,,III,,
L1853,yr,2yr4,VIII,92,2,77,Ø,,y,r,,,IV,,
L1854,ny,1nyq1,III,71,1,68,n,,y,q,,,I,,
L1855,ker,2ker'4,V,101,2,86,k,,e,r,,',IV,,
L1856,li,2liq3,IX,70,2,60,l,,i,q,,,III,,
L1857,er,2er4,VIII,79,2,68,Ø,,e,r,,,IV,,
L1858,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L1859,y,1y4,VIII,31,1,30,Ø,,y,,,,IV,,
L1860,?,0???,IX,?,0,?,?,,?,,,,?,,
L1861,tshen,1tshen4,VI,43,1,42,tsh,,e,,n,,IV,,
L1862,ghu,1ghu2,VIII,4,1,4,gh,,u,,,,II,,
L1863,ta,1ta4,III,20,1,20,t,,a,,,,IV,,
L1864,di,1diq1,III,68,1,65,d,,i,q,,,I,,
L1865,du,1duq4,III,62,1,59,d,,u,q,,,IV,,
L1866,bi,1biq4,I,70,1,67,b,,i,q,,,IV,,
L1867,he,2he'4,VIII,40,2,35,h,,e,,,',IV,,
L1868,te,1teq4,III,64,1,61,t,,e,q,,,IV,,
L1869,po,1po1,I,51,1,49,p,,o,,,,I,,
L1870,jy,1jy2,VII,29,1,28,j,,y,,,,II,,
L1871,se,1se4,VI,37,1,36,s,,e,,,,IV,,
L1872,tsi,2tsi4,VI,11,2,10,ts,,i,,,,IV,,
L1873,ga,1ga'1,V,22,1,22,g,,a,,,',I,,
L1874,yr,2yr4,VIII,92,2,77,Ø,,y,r,,,IV,,
L1875,lwu,2lwu1,IX,1,2,1,l,w,u,,,,I,,
L1876,phu,2phu'1,I,5,2,5,ph,,u,,,',I,,
L1877,yr,2yr4,VIII,92,2,77,Ø,,y,r,,,IV,,
L1878,thy,2thyq4,III,72,2,61,th,,y,q,,,IV,,
L1879,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L1880,tshen,1tshenq4,VI,65,1,62,tsh,,e,q,n,,IV,,
L1881,vi,1vi1,II,8,1,8,v,,i,,,,I,,
L1882,chu,1chu3,VII,2,1,2,ch,,u,,,,III,,
L1883,zin,1zin1,IX,15,1,15,z,,i,,n,,I,,
L1884,pu,1puq4,I,62,1,59,p,,u,q,,,IV,,
L1885,?,0???,?,?,0,?,?,,?,,,,?,,
L1886,dzwo,2dzwo4,VI,53,2,44,dz,w,o,,,,IV,,
L1887,ke,1ke4,V,37,1,36,k,,e,,,,IV,,
L1888,by,2by1,I,28,2,25,b,,y,,,,I,,
L1889,gu,2gu4,V,3,2,3,g,,u,,,,IV,,
L1890,be,2be4,I,37,2,33,b,,e,,,,IV,,
L1891,chy,1chyq3,VII,72,1,69,ch,,y,q,,,III,,
L1892,mi,1mi'4,I,14,1,14,m,,i,,,',IV,,
L1893,lhi,1lhi'4,IX,14,1,14,lh,,i,,,',IV,,
L1894,ar,1ar4,VIII,87,1,82,Ø,,a,r,,,IV,,
L1895,li,1li3,IX,10,1,10,l,,i,,,,III,,
L1896,e,1e'4,VIII,40,1,39,Ø,,e,,,',IV,,
L1897,pha,1pha1,I,17,1,17,ph,,a,,,,I,,
L1898,kyr,1kyr4,V,92,1,86,k,,y,r,,,IV,,
L1899,tu,2tu4,III,3,2,3,t,,u,,,,IV,,
L1900,tshi,2tshi1,VI,8,2,7,tsh,,i,,,,I,,
L1901,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L1902,vir,1vir1,II,82,1,77,v,,i,r,,,I,,
L1903,mi,1mi4,I,11,1,11,m,,i,,,,IV,,
L1904,ten,2tenq4,III,65,2,55,t,,e,q,n,,IV,,
L1905,e,2e4,VIII,37,2,33,Ø,,e,,,,IV,L2550,
L1906,non,1non'2,III,59,1,57,n,,o,,n,',II,,
L1907,gu,2gu4,V,3,2,3,g,,u,,,,IV,,
L1908,me,2me4,I,37,2,33,m,,e,,,,IV,,
L1909,gur,1gur1,V,80,1,75,g,,u,r,,,I,,
L1910,ten,2tenq4,III,65,2,55,t,,e,q,n,,IV,,
L1911,?,0???,VII,?,0,?,?,,?,,,,?,,
L1912,dzi,1dzi1,VI,8,1,8,dz,,i,,,,I,,
L1913,khan,1khan1,V,25,1,24,kh,,a,,n,,I,,
L1914,ji,2jiq3,VII,70,2,60,j,,i,q,,,III,,
L1915,u,2u1,VIII,1,2,1,Ø,,u,,,,I,,
L1916,khy,1khyq1,V,71,1,68,kh,,y,q,,,I,,
L1917,khwa,2khwa'1,V,22,2,19,kh,w,a,,,',I,,
L1918,mi,1mi4,I,11,1,11,m,,i,,,,IV,,
L1919,twa,1twa1,III,17,1,17,t,w,a,,,,I,L0184,
L1920,gew,1gew4,V,46,1,45,g,,e,,w,,IV,,
L1921,si,2si1,VI,8,2,7,s,,i,,,,I,,
L1922,kha,1kha2,V,18,1,18,kh,,a,,,,II,,
L1923,ghwa,1ghwa1,VIII,17,1,17,gh,w,a,,,,I,,
L1924,pha,2pha'2,I,23,2,20,ph,,a,,,',II,,
L1925,bu,1bu3,I,2,1,2,b,,u,,,,III,,
L1926,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L1927,jwa,1jwa3,VII,19,1,19,j,w,a,,,,III,,
L1928,ler,1ler'3,IX,101,1,93,l,,e,r,,',III,,
L1929,tew,1tew1,III,44,1,43,t,,e,,w,,I,,
L1930,tu,1tu4,III,3,1,3,t,,u,,,,IV,,
L1931,dy,1dy4,III,31,1,30,d,,y,,,,IV,,
L1932,she,1she2,VII,35,1,34,sh,,e,,,,II,,
L1933,twan,1twan4,III,31,1,30,t,w,a,,n,,IV,,
L1934,lin,1lin1,IX,15,1,15,l,,i,,n,,I,,
L1935,dzen,2dzen4,VI,43,2,37,dz,,e,,n,,IV,,
L1936,hen,2hen2,VIII,42,2,36,h,,e,,n,,II,,
L1937,kha,2kha1,V,17,2,14,kh,,a,,,,I,,
L1938,jyr,2jyr3,VII,92,2,77,j,,y,r,,,III,,
L1939,lhy,1lhyq4,IX,72,1,69,lh,,y,q,,,IV,,
L1940,mo,2moq4,I,75,2,64,m,,o,q,,,IV,,
L1941,dzy,2dzyq4,VI,72,2,61,dz,,y,q,,,IV,,
L1942,chha,2chha3,VII,19,2,16,chh,,a,,,,III,,
L1943,na,2na'3,III,21,2,18,n,,a,,,',III,,
L1944,zi,1zi4,IX,11,1,11,z,,i,,,,IV,,
L1945,me,2me4,I,37,2,33,m,,e,,,,IV,,
L1946,lyr,2lyr'1,IX,100,2,85,l,,y,r,,',I,,
L1947,pe,1pe4,I,37,1,36,p,,e,,,,IV,L2354,
L1948,bi,1biq1,I,68,1,65,b,,i,q,,,I,,
L1949,li,2li'1,IX,12,2,11,l,,i,,,',I,,
L1950,be,1beq4,I,64,1,61,b,,e,q,,,IV,,
L1951,sa,2sa1,VI,17,2,14,s,,a,,,,I,,
L1952,chhew,2chhew3,VII,46,2,40,chh,,e,,w,,III,,
L1953,khy,2khy2,V,29,2,26,kh,,y,,,,II,,
L1954,var,1var3,II,87,1,82,v,,a,r,,,III,,
L1955,jwo,1jwo3,VII,50,1,48,j,w,o,,,,III,,
L1956,phe,1phe'4,I,40,1,39,ph,,e,,,',IV,,
L1957,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L1958,my,1my'1,I,32,1,31,m,,y,,,',I,,
L1959,kir,1kir4,V,84,1,79,k,,i,r,,,IV,,
L1960,ta,1taq1,III,66,1,63,t,,a,q,,,I,,
L1961,pho,2pho2,I,52,2,43,ph,,o,,,,II,,
L1962,ten,2tenq4,III,65,2,55,t,,e,q,n,,IV,,
L1963,lhi,2lhiq2,IX,69,2,59,lh,,i,q,,,II,,
L1964,lhy,0lhy1,IX,28,0,?,lh,,y,,,,I,,
L1965,dzen,1dzen4,VI,43,1,42,dz,,e,,n,,IV,,
L1966,me,1me2,I,35,1,34,m,,e,,,,II,,
L1967,kwy,2kwy1,V,28,2,25,k,w,y,,,,I,,
L1968,dzu,1dzu'4,VI,7,1,7,dz,,u,,,',IV,,
L1969,dzew,2dzew4,VI,46,2,40,dz,,e,,w,,IV,,
L1970,khy,2khy2,V,29,2,26,kh,,y,,,,II,,
L1971,ba,2ba2,I,18,2,15,b,,a,,,,II,,
L1972,ly,1lyq1,IX,71,1,68,l,,y,q,,,I,,
L1973,bi,2bi'4,I,14,2,12,b,,i,,,',IV,,
L1974,khy,2khy2,V,29,2,26,kh,,y,,,,II,,
L1975,ta,1taq1,III,66,1,63,t,,a,q,,,I,,
L1976,be,2be4,I,37,2,33,b,,e,,,,IV,,
L1977,my,1my1,I,28,1,27,m,,y,,,,I,,
L1978,ve,2ve1,II,34,2,30,v,,e,,,,I,,
L1979,mi,1mi'4,I,14,1,14,m,,i,,,',IV,,
L1980,ror,2ror4,IX,96,2,81,r,,o,r,,,IV,,
L1981,khwy,1khwy2,V,29,1,28,kh,w,y,,,,II,L3517,
L1982,thew,2thew1,III,44,2,38,th,,e,,w,,I,,
L1983,dwe,1dwe1,III,34,1,33,d,w,e,,,,I,,
L1984,ly,4ly1,IX,28,4,25,l,,y,,,,I,L4554,
L1985,ga,1ga4,V,20,1,20,g,,a,,,,IV,,
L1986,do,2doq4,III,75,2,64,d,,o,q,,,IV,,
L1987,sha,1sha2,VII,18,1,18,sh,,a,,,,II,,
L1988,shar,1shar2,VII,86,1,81,sh,,a,r,,,II,,
L1989,vy,2vy3,II,30,2,27,v,,y,,,,III,,
L1990,chhwan,1chhwan3,VII,27,1,26,chh,w,a,,n,,III,,
L1991,no,2no1,III,51,2,42,n,,o,,,,I,,
L1992,ja,2ja'4,VII,24,2,21,j,,a,,,',IV,,Grade IV j-!
L1993,kwy,2kwy1,V,28,2,25,k,w,y,,,,I,,
L1994,kyr,2kyr'4,V,100,2,85,k,,y,r,,',IV,,
L1995,mi,2mi1,I,8,2,7,m,,i,,,,I,,
L1996,de,2de4,III,37,2,33,d,,e,,,,IV,,
L1997,na,1na'3,III,21,1,21,n,,a,,,',III,,
L1998,pho,1pho1,I,51,1,49,ph,,o,,,,I,,
L1999,ngwy,1ngwy1,V,28,1,27,ng,w,y,,,,I,,
L2000,ngwy,1ngwy1,V,28,1,27,ng,w,y,,,,I,,
L2001,chwi,2chwi3,VII,10,2,9,ch,w,i,,,,III,,
L2002,my,2my1,I,28,2,25,m,,y,,,,I,,
L2003,lhi,2lhi4,IX,11,2,10,lh,,i,,,,IV,,
L2004,kha,2kha4,V,20,2,17,kh,,a,,,,IV,,
L2005,chor,1chor2,VII,96,1,90,ch,,o,r,,,II,,
L2006,ur,2ur4,VIII,81,2,70,Ø,,u,r,,,IV,,
L2007,se,2se4,VI,37,2,33,s,,e,,,,IV,,
L2008,hon,1hon1,VIII,56,1,54,h,,o,,n,,I,,
L2009,nwy,1nwy4,III,31,1,30,n,w,y,,,,IV,,
L2010,dzi,1dzi1,VI,8,1,8,dz,,i,,,,I,,
L2011,ngwyr,2ngwyr1,V,90,2,76,ng,w,y,r,,,I,,
L2012,tun,1tun1,III,104,1,96,t,,u,,n,,I,,
L2013,ja,2ja'4,VII,24,2,21,j,,a,,,',IV,,Grade IV j-!
L2014,than,1than1,III,25,1,24,th,,a,,n,,I,,
L2015,ni,2ni'4,III,14,2,12,n,,i,,,',IV,,
L2016,zhy,1zhyq3,IX,72,1,69,zh,,y,q,,,III,,
L2017,shar,1shar2,VII,86,1,81,sh,,a,r,,,II,,
L2018,dy,2dy'4,III,33,2,29,d,,y,,,',IV,,
L2019,tha,1tha4,III,20,1,20,th,,a,,,,IV,,
L2020,shin,1shin2,VII,15,1,15,sh,,i,,n,,II,,
L2021,va,2vaq1,II,66,2,56,v,,a,q,,,I,,
L2022,no,2noq2,III,74,2,63,n,,o,q,,,II,,
L2023,sa,2sa1,VI,17,2,14,s,,a,,,,I,,
L2024,lhe,2lhe4,IX,37,2,33,lh,,e,,,,IV,,
L2025,swi,1swi4,VI,11,1,11,s,w,i,,,,IV,,
L2026,nga,1ngaq4,V,67,1,64,ng,,a,q,,,IV,,
L2027,ba,1ba'4,I,24,1,23,b,,a,,,',IV,L2350,
